"X","Neuroticism","Extraversion","Openness","Agreeableness","Conscientiousness"
1,2.47916666666667,4.20833333333333,3.9375,3.95833333333333,3.45833333333333
2,2.60416666666667,3.1875,3.95833333333333,3.39583333333333,3.22916666666667
3,2.8125,2.89583333333333,3.41666666666667,2.75,3.5
4,2.89583333333333,3.5625,3.52083333333333,3.16666666666667,2.79166666666667
5,3.02083333333333,3.33333333333333,4.02083333333333,3.20833333333333,2.85416666666667
6,2.52083333333333,3.29166666666667,3.4375,3.70833333333333,2.5
7,2.35416666666667,4.41666666666667,4.58333333333333,3.0625,3.33333333333333
8,2.52083333333333,3.5,2.89583333333333,3.66666666666667,3.0625
9,3.10416666666667,3.8125,4.0625,3.77083333333333,2.83333333333333
10,2.6875,3.54708333333333,3.78666666666667,3.35416666666667,3.10416666666667
11,2.625,3.45833333333333,2.89583333333333,3.45833333333333,3.375
12,2.375,3.77083333333333,3.16666666666667,3.5,3.52083333333333
13,3.0625,3.41666666666667,3.77083333333333,3.8125,3.125
14,3.125,2.52083333333333,2.64583333333333,3.75,3.20833333333333
15,2.58333333333333,3.02083333333333,3.5,3.41666666666667,3.58333333333333
16,2.97916666666667,3.3125,3.35416666666667,3.64583333333333,3.47916666666667
17,2.79166666666667,3.79166666666667,3.375,3.95833333333333,2.72916666666667
18,2.5625,3.54166666666667,3.875,3.85416666666667,3.3125
19,2.4375,3.72916666666667,2.911875,3.625,2.77083333333333
20,3.0625,3.25,3.3125,3.48875,3.5
21,3.22916666666667,2.91666666666667,3.41666666666667,2.9375,2.77083333333333
22,2.41666666666667,3.4375,3.77083333333333,3.5,3.5625
23,2.85416666666667,3.64583333333333,3.33333333333333,3.10416666666667,3.5
24,2.875,4.08333333333333,3.3125,3,2.60416666666667
25,2.85416666666667,3.5625,4.04166666666667,3.75,3.22916666666667
26,2.875,3.58333333333333,3.91666666666667,3.875,3.41666666666667
27,3.125,3.625,3.77083333333333,3.89583333333333,3.125
28,2.75,3.83333333333333,3.8125,2.97916666666667,2.58333333333333
29,3.22916666666667,3.20833333333333,3.60416666666667,3.52083333333333,2.96166666666667
30,2.5625,3.83333333333333,3.41666666666667,3.39583333333333,3.58333333333333
31,2.9375,3.0625,3.79166666666667,3.375,2.85416666666667
32,2.75,3.64583333333333,3.6875,3.29166666666667,3.32104166666667
33,3.0625,3.14583333333333,4.125,3.4375,3.14583333333333
34,3.125,3.70833333333333,3.5,3.54166666666667,2.6875
35,1.91666666666667,4.10416666666667,3.64583333333333,3.85416666666667,2.70833333333333
36,2.75,3.54166666666667,3.54166666666667,3.04166666666667,3.20833333333333
37,3.10416666666667,3.47916666666667,4.04166666666667,3.70833333333333,3.0625
38,3.02083333333333,3.20833333333333,3.83333333333333,3.4375,2.75
39,2.16666666666667,3.45833333333333,3.5625,3.875,4
40,3.6875,3.5,3.875,3.41666666666667,2.89583333333333
41,2.20833333333333,3.66666666666667,3.72916666666667,3.52083333333333,3.25
42,2.10416666666667,3.77083333333333,3.22916666666667,3.79166666666667,3.64583333333333
43,2.58333333333333,3.6875,3.45833333333333,3.47916666666667,3.25
44,2.8125,3.375,3.25,3.875,3.04166666666667
45,2.33333333333333,4.1875,3.91666666666667,4.125,3.125
46,3.04166666666667,3.25,3.16666666666667,3.4375,3.125
47,3.70833333333333,3.72916666666667,3.95833333333333,3.0625,2.6875
48,3,3.35416666666667,3.125,3.29166666666667,3.22916666666667
49,2.91666666666667,3.5625,3.625,3.4375,3
50,2.77083333333333,3.33333333333333,3.27083333333333,3.5625,3.60416666666667
51,2.9375,4.22916666666667,3.77,3.6875,2.625
52,2.6875,3.41666666666667,3.1875,3.0625,3.47916666666667
53,3.4375,3.02083333333333,3.5625,3.41666666666667,2.79166666666667
54,3.02083333333333,3.64583333333333,3.22916666666667,2.875,3.47916666666667
55,2.85416666666667,3.29166666666667,3.75,3.29166666666667,3.27083333333333
56,3.39583333333333,3,3.41666666666667,3.41666666666667,2.45833333333333
57,2.79166666666667,3.83333333333333,3.79166666666667,3.375,2.85416666666667
58,3.39583333333333,3.35416666666667,3.10416666666667,3.35416666666667,3.39583333333333
59,2.58333333333333,3.35416666666667,3.91666666666667,3.75,3
60,3.875,2.64583333333333,3.625,2.52083333333333,3.29166666666667
61,3,3.66666666666667,3.47916666666667,3.35416666666667,3.02083333333333
62,2.60708333333333,3.54166666666667,3.72916666666667,3.314375,3.47916666666667
63,2.87791666666667,2.97916666666667,3.25,2.98104166666667,3.25
64,3.29166666666667,3.5,3.61041666666667,2.8125,3.16666666666667
65,2.79166666666667,3.39583333333333,3.16666666666667,3.08333333333333,2.60416666666667
66,2.80041666666667,3.625,3.27083333333333,3.35416666666667,2.72916666666667
67,2.77083333333333,3.41666666666667,3.58333333333333,3.41666666666667,3.58333333333333
68,3.10416666666667,3.375,3.20833333333333,3.875,3.0625
69,3.19479166666667,3.45833333333333,3.79166666666667,3.64583333333333,2.52083333333333
70,2.91666666666667,3.4375,3.60416666666667,3.35416666666667,3.05625
71,3.02083333333333,3.60416666666667,3.20833333333333,2.77083333333333,3.35416666666667
72,2.52083333333333,3.47916666666667,3.54166666666667,3.4375,2.625
73,3.0625,3.72916666666667,3.89583333333333,3.04166666666667,2.54166666666667
74,2.97916666666667,3.54166666666667,3.875,3.27083333333333,3.29166666666667
75,3.10416666666667,2.75,3.5625,3.04166666666667,2.6875
76,3.60416666666667,3.5,3.45833333333333,3.47916666666667,3.58333333333333
77,2.6875,3.47916666666667,3.97916666666667,3.33333333333333,3.875
78,1.64583333333333,3.95833333333333,3.89583333333333,4.02083333333333,4.41666666666667
79,2.52083333333333,3.6875,3.89583333333333,3.41666666666667,3.72916666666667
80,3.5,3.47916666666667,3.52083333333333,3.08333333333333,3.35416666666667
81,3.58333333333333,2.58333333333333,3.08333333333333,3.45833333333333,3
82,3,3.41666666666667,3.39583333333333,3.375,3.15958333333333
83,3.79166666666667,3.02083333333333,4.4375,3.4375,2.83333333333333
84,1.75,4.22916666666667,3.64583333333333,3.89583333333333,3.70833333333333
85,3.10416666666667,3.35416666666667,3.8125,3.20833333333333,2.4375
86,3.6875,2.95833333333333,3.20833333333333,3.41666666666667,2.85416666666667
87,3.70833333333333,2.77083333333333,3.83333333333333,2.72916666666667,3.52083333333333
88,3.25,3.27083333333333,3.33333333333333,3.39583333333333,2.89583333333333
89,2.33333333333333,3.58333333333333,3.72916666666667,3.7875,2.8125
90,2.35416666666667,3.5625,3.29979166666667,3.79166666666667,2.75
91,2.60416666666667,2.97916666666667,3.64583333333333,3.10416666666667,3.58333333333333
92,3.14583333333333,3.77083333333333,3.72916666666667,3.375,2.95833333333333
93,3.29166666666667,3.16666666666667,3.8125,3.14583333333333,3.41666666666667
94,3.14583333333333,3.29166666666667,3.22916666666667,3.52083333333333,2.97916666666667
95,2.85416666666667,2.83333333333333,2.89583333333333,3.5625,3.29166666666667
96,2.83333333333333,3.3125,3.39583333333333,3.47916666666667,3.27083333333333
97,3.3125,3.64583333333333,4.10416666666667,3.83333333333333,2.58333333333333
98,2.52083333333333,3.25,3.5,3.125625,3.125
99,2.83333333333333,3.875,3.5,3.4375,4.1875
100,3.14583333333333,3.83333333333333,3.58333333333333,2.70833333333333,3.375
101,2.95833333333333,3.20833333333333,3.4375,3.72916666666667,3.54166666666667
102,2.97916666666667,3.33333333333333,3.02083333333333,3.72916666666667,3.0625
103,2.33333333333333,3.97916666666667,3.89583333333333,3.60416666666667,3.97916666666667
104,2.81854166666667,3.39583333333333,2.95833333333333,3.10416666666667,3.27083333333333
105,2.625,3.3125,3.59458333333333,3.35416666666667,3.5
106,2.6875,2.89583333333333,3.41666666666667,3.27083333333333,3.47916666666667
107,2.54166666666667,4.1875,3.72916666666667,2.5625,2.95833333333333
108,2.3125,3.60416666666667,4.29166666666667,3.85416666666667,3.72916666666667
109,3.22916666666667,3.70833333333333,3.96375,2.75,2.97916666666667
110,2.29166666666667,3.6875,3.47916666666667,3.5,3.85416666666667
111,3.5625,3.5625,3.3125,4,3.33645833333333
112,3.14583333333333,3.5625,3.8125,3.4375,2.54166666666667
113,2.5625,3.3125,3.53041666666667,3.14583333333333,3.125
114,2.89583333333333,3.72916666666667,3.5625,3.22916666666667,3.27083333333333
115,2.39583333333333,3.79166666666667,3.85416666666667,3.25,3.70833333333333
116,3,3.57166666666667,3.41666666666667,2.97916666666667,3.20833333333333
117,2.66958333333333,3.9375,3.89583333333333,3.60604166666667,3.1875
118,3.14583333333333,4.16666666666667,4.08333333333333,3.10416666666667,3.125
119,2.5625,3.47916666666667,3.16666666666667,3.45833333333333,3.1875
120,2.95833333333333,3.75,3.22916666666667,3.33333333333333,2.97916666666667
121,2.85708333333333,3.72916666666667,3.75,3.29354166666667,3.14583333333333
