Part,Type,Origin,Raw Data,Chapter,Analysis,Description for the JASP files,JASP file commented,Variable types correct,
Descriptives,Example,Data set included in R.,Yes,Sleep,Descriptives,"The number of additional hours that each of ten patients slept after having been administered two 'soporific drugs' (i.e., sleeping pills).",Yes,Yes,
Descriptives,Example,Fictional data from Andy Field.,Yes,Fear of Statistics,Reliability Analysis,Responses of 2571 students on an SPSS Anxiety Questionnaire.,Yes,Yes,
T-tests,Example,"Data from Moore, McCabe, & Craig.",Yes,Weight Gain,One Sample,Weight of 16 participants before and after an eight-week period of excessive calorie intake.,Yes,Yes,
T-tests,Example,"Data from Moore, McCabe, & Craig.",Yes,Moon and Aggression,Paired Samples,The number of disruptive behaviors by dementia patients during two different phases of the lunar cycle.,Yes,Yes,
T-tests,Example,"Data from Moore, McCabe, & Craig.",Yes,Directed Reading Activities,Independent Samples,Reading performance of two groups of pupils - one control group and one group that was given Directed Reading Activities.,Yes,Yes,
T-tests,Example,Data reported in Frisby & Clatworthy (1975).,Yes,Stereograms,Independent Samples,"The time it took two groups of participants to see the objects hidden in a stereogram - one group received advance information about the scene, the other group did not.",Yes,Yes,
T-tests,Example,Data reported in Wagenmakers et al. (2015).,Yes,Kitchen Rolls,Independent Samples,"Openness to Experience scores for two groups of students - while filling out the personality questionnaire, both groups rotated a kitchen roll with their hands (one group clockwise, the other group counterclockwise).",Yes,Yes,
T-tests,Example,Subset of the data reported in Matzke et al. (2015).,Yes,Eye Movements,Independent Samples,"The number of correctly recalled words by two groups of participants - during the retention interval, one group was instructed to fixate on a centrally presented dot; the other group was instructed to execute horizontal saccades.",Yes,Yes,
T-tests,Example,Fictional data from Andy Field.,Yes,Invisibility Cloak,Independent Samples,"The number of mischievous acts committed by two groups of people, those with and those without an invisibility cloak.",Yes,Yes,
ANOVA,Example,Data from McClave & Dietrich (1991).,Yes,Pain Thresholds,One Way ANOVA,Pain threshold for people with different hair color. ,Yes,Yes,
ANOVA,Example,"Data from Moore, McCabe, & Craig.",Yes,Facebook Friends,One Way ANOVA,"Preference ratings for Facebook profiles - five groups judge the same profiles, except for the aspect that was manipulated: the number of friends for that profile. ",Yes,Yes,
ANOVA,Example,"Data from Moore, McCabe, & Craig.",Yes,Response to Eye Color,One Way ANOVA,Post-advertisement attitudes towards a brand expressed by four different groups - each group saw the same advertisement except for the aspect that was manipulated: the eye-color of the model. ,Yes,Yes,
ANOVA,Example,Subset of the data reported in Balzarini et al. (2016).,Yes,Erotic Pictures and Love,Factorial ANOVA,Men and women's feelings towards their partners after watching either erotic or artistic pictures.,Yes,Yes,
ANOVA,Example,"Data from Moore, McCabe, & Craig.",Yes,Heart Rate,Factorial ANOVA,Heart rate of male and female runners and generally sedentary participants following 6 minutes of exercise.,Yes,Yes,
ANOVA,Example,Fictional data from Andy Field.,Yes,Beer Goggles,Factorial ANOVA,Median attractiveness ratings of 50 attractive or unattractive faces after consuming different amounts of alcohol.,Yes,Yes,
ANOVA,Example,Data set included in R.,Yes,Singers,Factorial ANOVA,"""Heights in inches of the singers in the New York Choral Society in 1979. The data are grouped according to voice part. The vocal range for each voice part increases in pitch according to the following order: Bass 2, Bass 1, Tenor 2, Tenor 1, Alto 2, Alto 1, Soprano 2, Soprano 1.""",Yes,Yes,
ANOVA,Example,Data set included in R.,Yes,Tooth Growth,Factorial ANOVA,"""The response is the length of odontoblasts (cells responsible for tooth growth) in 60 guinea pigs. Each animal received one of three dose levels of vitamin C (0.5, 1, and 2 mg/day) by one of two delivery methods, orange juice or ascorbic acid (a form of vitamin C and coded as VC).""",Yes,Yes,
ANOVA,Example,Fictional data from Andy Field.,Yes,Bush Tucker Food,One Way Repeated Measures,The number of seconds before celebrities retch while eating disgusting food - each celebrity consumed four different kinds of disgusting items.,Yes,Yes,
ANOVA,Example,Fictional data from Andy Field.,Yes,Alcohol Attitudes,Factorial Repeated Measures,"Attitudes towards water, wine, and beer after watching positive, neutral, or negative imagery of that drink - each participant features in each cell of the 3x3 design.",Yes,Yes,
ANOVA,Example,"Subset of the data reported in Ryan, Wilde, & Crist (2013).",Yes,Bugs,Factorial Repeated Measures,"The extent to which people want to kill arthropods that vary in freighteningness (low, high) and disgustingness (low, high) - each participant rates their attitude for all arthropods. ",Yes,Yes,(bug in analyses type? cannot convert likert to ordinal)
ANOVA,Example,Fictional data from Andy Field.,Yes,Looks or Personality,Mixed Design ANOVA,"Preference scores of ten men and ten women for nine speed-dating partners who varied in attractiveness (high, average, low) and charisma (high, some, none).",Yes,Yes,
ANOVA,Example,Fictional data from Andy Field.,Yes,Viagra,ANCOVA,Men's libido (and that of their partners) after having been administered different doses of Viagra.,Yes,Yes,
Regression,Example,Data from Scott et al. (2017).,Yes,Glasgow Norms,Correlation,"A set of normative ratings for 5,553 English words on nine psycholinguistic dimensions.",Yes,Yes,
Regression,Example,Fictional data from Andy Field.,Yes,Exam Anxiety,Correlation,"Questionnaire of students prior to an exam (variables are anxiety, preparedness, and grade).",Yes,Yes,
Regression,Example,Fictional data from Andy Field.,Yes,The Biggest Liar,Correlation,Creativity test scores and ranking in a lying competition.,Yes,Yes,
Regression,Example,Data reported in Dolan et al. (2009).,Yes,Big Five Personality Traits,Correlation,Scores on Big Five personality traits of 500 participants.,Yes,Yes,
Regression,Example,Data collected from Rotten Tomatoes in 2015 by E.J. Wagenmakers.,Yes,Adam Sandler,Correlation,Rotten Tomatoes ratings and box office success for movies featuring Adam Sandler.,Yes,Yes,
Regression,Example,"Data from Moore, McCabe, & Craig.",Yes,Fidgeting and Fat Gain,Linear Regression,Fat gain of participants and their non-deliberate exercise activities.,Yes,Yes,
Regression,Example,"Data from Moore, McCabe, & Craig.",Yes,Physical Activity and BMI,Linear Regression,Participants' Body Mass Index and average daily number of steps.,Yes,Yes,
Regression,Example,"Data from Moore, McCabe, & Craig.",Yes,College Success,Linear Regression,"High school grades, SAT scores, and Grade Point Average of 224 university students.",Yes,Yes,
Regression,Example,Fictional data from Andy Field.,Yes,Album Sales,Linear Regression,Factors that may influence album sales.,Yes,Yes,
Regression,Example,Data from Mendenhall & Sincich (1993).,Yes,Auction,Linear Regression,"The selling price and age of antique clocks, and the number of bidders in the auction.",Yes,Yes,
Regression,Example,Data set included in R.,Yes,Titanic,Logistic Regression,"Age, cabin class, and survival status of 1313 passengers on the Titanic.",Yes,Yes,
Frequencies,Example,Fictional data from E.J. Wagenmakers.,Yes,Hungry Zombies,Binomial Test,"Answers of 12 zombies to the question: ""what is your appetitive state?""",Yes,Yes,
Frequencies,Example,Data set reconstructed from the summary information in Rosa et al. (1998).,Yes,Emily Rosa,Binomial Test,"Correct and incorrect decisions from therapeutic touch practitioners in Emily Rosa's famous experiment. ""In the initial trial, the subjects stated the correct location of the investigator's hand in 70 (47%) of 150 tries.""",Yes,Yes,
Frequencies,Example,"Fictional data from Moore, McCaib, & Craig (2012).",Yes,Sun Block Lotions,Binomial Test,"Responses of 20 participants to the question: ""Which of these two sun block lotions is better?""",Yes,Yes,
Frequencies,Example,Data collected by Matthew Parker.,No,Three-Sided Coin,Binomial Test,"The number of times that each of two experimental coins landed on its edge (out of 1,000 tosses). ",Yes,Yes,
Frequencies,Example,Subset of the data reported in Uhleman et al. (1974) provided by Haberman (1978).,Yes,Memory of Life Stresses,Multinomial Test,The number of reported life stresses (summed across participants) that occurred in specific months prior to an interview.,Yes,Yes,
Frequencies,Example,Data from Baker et al. (2018).,No,MOOC Bias,Multinomial Test,"Response rate from MOOC lecturers to questions posed by eight constructed identities [i.e., gender (male, female) x race (White, Indian, Black, Chinese)].",Yes,Yes,
Frequencies,Example,"Data from Moore, McCabe, & Craig.",Yes,Health Habits,Contingency Table,Physical activity and consumption of fruits of 1184 students.,Yes,Yes,
Frequencies,Example,Fictional data from Andy Field.,Yes,Dancing Cats,Contingency Table,"The number of cats who learned to dance, trained by one of two types of conditioning.",Yes,Yes,
