"Package","Version","Author"
"BAS","1.5.0","Merlise Clyde [aut, cre, cph] (<https://orcid.org/-5469>),
  Michael Littman [ctb],
  Quanli Wang [ctb],
  Joyee Ghosh [ctb],
  Yingbo Li [ctb]"
"BDgraph","2.50","Reza Mohammadi [aut, cre] <https://orcid.org/0000-0001-9538-0648>,
        Ernst Wit [ctb],
        Adrian Dobra [ctb]"
"BMS","0.3.4","Martin Feldkircher and Stefan Zeugner"
"BSDA","1.2.0","Alan T. Arnholt [aut, cre],
  Ben Evans [aut]"
"BayesFactor","0.9.12-4.2","Richard D. Morey [aut, cre, cph],
  Jeffrey N. Rouder [aut],
  Tahira Jamil [ctb, cph],
  Simon Urbanek [ctb, cph],
  Karl Forner [ctb, cph],
  Alexander Ly [ctb, cph]"
"Epi","2.30","Bendix Carstensen [aut, cre],
  Martyn Plummer [aut],
  Esa Laara [ctb],
  Michael Hills [ctb]"
"Formula","1.2-3","Achim Zeileis [aut, cre] (<https://orcid.org/0000-0003-0918-3766>),
  Yves Croissant [aut]"
"GPArotation","2014.11-1","Coen Bernaards and Robert Jennrich"
"GeneNet","1.2.13","Juliane Schaefer, Rainer Opgen-Rhein, and
        Korbinian Strimmer."
"Hmisc","4.1-1","Frank E Harrell Jr <f.harrell@vanderbilt.edu>, with
  contributions from Charles Dupont and many others."
"IsingFit","0.3.1","Claudia van Borkulo, Sacha Epskamp, with contributions from Alexander Robitzsch"
"IsingSampler","0.2","Sacha Epskamp"
"KernSmooth","2.23-15","Matt Wand [aut],
  Brian Ripley [trl, cre, ctb] (R port and updates)"
"MASS","7.3-50","Brian Ripley [aut, cre, cph],
  Bill Venables [ctb],
  Douglas M. Bates [ctb],
  Kurt Hornik [trl] (partial port ca 1998),
  Albrecht Gebhardt [trl] (partial port ca 1998),
  David Firth [ctb]"
"Matrix","1.2-12","Douglas Bates [aut],
  Martin Maechler [aut, cre],
  Timothy A. Davis [ctb] (SuiteSparse and 'cs'),
  Jens Oehlschlägel [ctb] (initial nearPD()),
  Jason Riedy [ctb] (condest() and onenormest() for octave, Copyright:
    Regents of the University of California),
  R Core Team [ctb] (base R matrix implementation)"
"MatrixModels","0.4-1","Douglas Bates <bates@stat.wisc.edu> and Martin Maechler <maechler@stat.math.ethz.ch>"
"NetworkToolbox","1.1.2","Alexander Christensen"
"R.matlab","3.6.1","Henrik Bengtsson [aut, cre, cph], Andy Jacobson [ctb] (Internal MAT v4 reader), Jason Riedy [ctb] (Support for reading compressed files, sparse matrices and UTF-encoded strings.)"
"R.methodsS3","1.7.1","Henrik Bengtsson [aut, cre, cph]"
"R.oo","1.22.0","Henrik Bengtsson [aut, cre, cph]"
"R.utils","2.6.0","Henrik Bengtsson [aut, cre, cph]"
"R6","2.2.2","Winston Chang [aut, cre]"
"RColorBrewer","1.1-2","Erich Neuwirth [aut, cre]"
"Rcpp","0.12.17","Dirk Eddelbuettel, Romain Francois, JJ Allaire, Kevin Ushey, Qiang Kou,
 Nathan Russell, Douglas Bates and John Chambers"
"SparseM","1.77","Roger Koenker <rkoenker@uiuc.edu> and Pin Ng <Pin.Ng@NAU.EDU>"
"SuppDists","1.1-9.4","Bob Wheeler <bwheelerg@gmail.com>"
"TH.data","1.0-8","Torsten Hothorn [aut, cre]"
"TTR","0.23-3","Joshua Ulrich"
"abind","1.4-5","Tony Plate <tplate@acm.org> and Richard Heiberger"
"acepack","1.4.1","Phil Spector, Jerome Friedman, Robert Tibshirani, Thomas Lumley, Shawn Garbett, Jonathan Baron"
"afex","0.20-2","Henrik Singmann [aut, cre] (<https://orcid.org/0000-0002-4842-3657>),
  Ben Bolker [aut],
  Jake Westfall [aut],
  Frederik Aust [aut] (<https://orcid.org/0000-0003-4900-788X>),
  Søren Højsgaard [ctb],
  John Fox [ctb],
  Michael A. Lawrence [ctb],
  Ulf Mertens [ctb],
  Jonathon Love [ctb],
  Russell Lenth [ctb],
  Rune Haubo Bojesen Christensen [ctb]"
"arm","1.10-1","Andrew Gelman [aut],
  Yu-Sung Su [aut, cre],
  Masanao Yajima [ctb],
  Jennifer Hill [ctb],
  Maria Grazia Pittau [ctb],
  Jouni Kerman [ctb],
  Tian Zheng [ctb],
  Vincent Dorie [ctb]"
"assertthat","0.2.0","Hadley Wickham [aut, cre]"
"backports","1.1.2","Michel Lang [cre, aut] (0000-0001-9754-0393)"
"base","3.4.4","R Core Team and contributors worldwide"
"base64enc","0.1-3","Simon Urbanek <Simon.Urbanek@r-project.org>"
"bindr","0.1.1","Kirill Müller [aut, cre] (<https://orcid.org/0000-0002-1416-3412>),
  RStudio [cph, fnd]"
"bindrcpp","0.2.2","Kirill Müller [aut, cre] (<https://orcid.org/0000-0002-1416-3412>),
  RStudio [cph]"
"boot","1.3-20","Angelo Canty [aut],
  Brian Ripley [aut, trl, cre] (author of parallel support)"
"bootnet","1.1.0","Sacha Epskamp and Eiko I. Fried"
"ca","0.70","Michael Greenacre [aut], Oleg Nenadic [aut, cre], Michael Friendly [ctb]"
"car","3.0-0","John Fox [aut, cre],
  Sanford Weisberg [aut],
  Brad Price [aut],
  Daniel Adler [ctb],
  Douglas Bates [ctb],
  Gabriel Baud-Bovy [ctb],
  Ben Bolker [ctb],
  Steve Ellison [ctb],
  David Firth [ctb],
  Michael Friendly [ctb],
  Gregor Gorjanc [ctb],
  Spencer Graves [ctb],
  Richard Heiberger [ctb],
  Rafael Laboissiere [ctb],
  Martin Maechler [ctb],
  Georges Monette [ctb],
  Duncan Murdoch [ctb],
  Henric Nilsson [ctb],
  Derek Ogle [ctb],
  Brian Ripley [ctb],
  William Venables [ctb],
  Steve Walker [ctb],
  David Winsemius [ctb],
  Achim Zeileis [ctb],
  R-Core [ctb]"
"carData","3.0-1","John Fox [aut, cre],
  Sanford Weisberg [aut],
  Brad Price [aut]"
"cellranger","1.1.0","Jennifer Bryan [cre, aut],
  Hadley Wickham [ctb]"
"checkmate","1.8.5","Michel Lang [cre, aut],
  Bernd Bischl [ctb]"
"class","7.3-14","Brian Ripley [aut, cre, cph],
  William Venables [cph]"
"cli","1.0.0","Gábor Csárdi [aut, cre],
  Hadley Wickham [ctb],
  Kirill Müller [ctb]"
"cluster","2.0.6","Martin Maechler [aut, cre],
  Peter Rousseeuw [aut] (Fortran original),
  Anja Struyf [aut] (S original),
  Mia Hubert [aut] (S original),
  Kurt Hornik [trl, ctb] (port to R maintenance(1999-2000)),
  Matthias Studer [ctb],
  Pierre Roudier [ctb],
  Juan Gonzalez [ctb]"
"cmprsk","2.2-7","Bob Gray <gray@jimmy.harvard.edu>"
"coda","0.19-1","Martyn Plummer [aut, cre, trl],
  Nicky Best [aut],
  Kate Cowles [aut],
  Karen Vines [aut],
  Deepayan Sarkar [aut],
  Douglas Bates [aut],
  Russell Almond [aut],
  Arni Magnusson [aut]"
"codetools","0.2-15","Luke Tierney <luke-tierney@uiowa.edu>"
"coin","1.2-2","Torsten Hothorn [aut, cre],
  Kurt Hornik [aut],
  Mark A. van de Wiel [aut],
  Henric Winell [aut],
  Achim Zeileis [aut] (0000-0003-0918-3766)"
"colorspace","1.3-2","Ross Ihaka [aut],
  Paul Murrell [aut],
  Kurt Hornik [aut],
  Jason C. Fisher [aut],
  Reto Stauffer [aut],
  Achim Zeileis [aut, cre]"
"colourpicker","1.0","Dean Attali [aut, cre],
  David Griswold [ctb]"
"compiler","3.4.4","Luke Tierney <luke-tierney@uiowa.edu>"
"contfrac","1.1-12","Robin K. S. Hankin"
"conting","1.6.1","Antony M. Overstall"
"corpcor","1.6.9","Juliane Schafer, Rainer Opgen-Rhein, Verena Zuber, Miika Ahdesmaki,
 A. Pedro Duarte Silva, and Korbinian Strimmer."
"corrplot","0.84","Taiyun Wei [cre, aut],
  Viliam Simko [aut],
  Michael Levy [ctb],
  Yihui Xie [ctb],
  Yan Jin [ctb],
  Jeff Zemla [ctb]"
"crayon","1.3.4","Gábor Csárdi [aut, cre],
  Brodie Gaslam [ctb]"
"curl","3.2","Jeroen Ooms [aut, cre] (<https://orcid.org/0000-0002-4035-0289>),
  Hadley Wickham [ctb],
  RStudio [cph]"
"d3Network","0.5.2.1","Christopher Gandrud"
"data.table","1.11.4","Matt Dowle [aut, cre],
  Arun Srinivasan [aut],
  Jan Gorecki [ctb],
  Michael Chirico [ctb],
  Pasha Stetsenko [ctb],
  Tom Short [ctb],
  Steve Lianoglou [ctb],
  Eduard Antonyan [ctb],
  Markus Bonsch [ctb],
  Hugh Parsonage [ctb]"
"datasets","3.4.4","R Core Team and contributors worldwide"
"deSolve","1.21","Karline Soetaert [aut],
  Thomas Petzoldt [aut, cre],
  R. Woodrow Setzer [aut],
  odepack authors [cph]"
"dichromat","2.0-0","Thomas Lumley [aut, cre], Ken Knoblauch [ctb], Scott Waichler
        [ctb], Achim Zeileis [ctb]"
"digest","0.6.15","Dirk Eddelbuettel <edd@debian.org> with contributions
 by Antoine Lucas, Jarek Tuszynski, Henrik Bengtsson, Simon Urbanek,
 Mario Frasca, Bryan Lewis, Murray Stokely, Hannes Muehleisen,
 Duncan Murdoch, Jim Hester, Wush Wu, Qiang Kou, Thierry Onkelinx,
 Michel Lang, Viliam Simko and Kurt Hornik."
"doSNOW","1.0.16","Rich Calaway [cre],
  Microsoft Corporation [aut, cph],
  Stephen Weston [aut]"
"dplyr","0.7.5","Hadley Wickham [aut, cre] (<https://orcid.org/0000-0003-4757-117X>),
  Romain François [aut] (<https://orcid.org/0000-0002-2444-4226>),
  Lionel Henry [aut],
  Kirill Müller [aut] (<https://orcid.org/0000-0002-1416-3412>),
  RStudio [cph, fnd]"
"e1071","1.6-8","David Meyer [aut, cre],
  Evgenia Dimitriadou [aut, cph],
  Kurt Hornik [aut],
  Andreas Weingessel [aut],
  Friedrich Leisch [aut],
  Chih-Chung Chang [ctb, cph] (libsvm C++-code),
  Chih-Chen Lin [ctb, cph] (libsvm C++-code)"
"ellipse","0.4.1","Duncan Murdoch <murdoch@stats.uwo.ca> and E. D. Chow
    (porting to R by Jesus M. Frias Celayeta <iosu@bureau.ucc.ie>)"
"elliptic","1.3-7","Robin K. S. Hankin"
