"Package","Version"
"BAS","1.4.6"
"BDgraph","2.40"
"BMS","0.3.4"
"BayesFactor","0.9.12-2"
"Formula","1.2-2"
"GPArotation","2014.11-1"
"Hmisc","4.0-3"
"KernSmooth","2.23-15"
"MASS","7.3-45"
"Matrix","1.2-8"
"MatrixModels","0.4-1"
"R6","2.2.2"
"RColorBrewer","1.1-2"
"Rcpp","0.12.12"
"RcppEigen","0.3.3.3.0"
"SparseM","1.77"
"SuppDists","1.1-9.4"
"TH.data","1.0-8"
"TTR","0.23-2"
"abind","1.4-5"
"acepack","1.4.1"
"afex","0.18-0"
"arm","1.9-3"
"backports","1.1.0"
"base","3.3.3"
"base64enc","0.1-3"
"boot","1.3-18"
"ca","0.70"
"car","2.1-5"
"checkmate","1.8.3"
"class","7.3-14"
"cluster","2.0.5"
"coda","0.19-1"
"codetools","0.2-15"
"coin","1.2-1"
"colorspace","1.3-2"
"compiler","3.3.3"
"contfrac","1.1-11"
"conting","1.6"
"corpcor","1.6.9"
"crayon","1.3.2"
"curl","2.8.1"
"d3Network","0.5.2.1"
"data.table","1.10.4"
"datasets","3.3.3"
"deSolve","1.20"
"dichromat","2.0-0"
"digest","0.6.12"
"ellipse","0.3-8"
"elliptic","1.3-7"
"estimability","1.2"
"evaluate","0.10.1"
"fdrtool","1.2.15"
"foreign","0.8-67"
"ggm","2.3"
"ggplot2","2.2.1"
"glasso","1.8"
"gnm","1.0-8"
"grDevices","3.3.3"
"graphics","3.3.3"
"grid","3.3.3"
"gridExtra","2.2.1"
"gtable","0.2.0"
"gtools","3.5.0"
"highr","0.6"
"hmeasure","1.0"
"htmlTable","1.9"
"htmltools","0.3.6"
"htmlwidgets","0.9"
"huge","1.2.7"
"hypergeo","1.2-13"
"igraph","1.1.2"
"irlba","2.2.1"
"jpeg","0.1-8"
"jsonlite","1.5"
"knitr","1.17"
"labeling","0.3"
"lattice","0.20-34"
"latticeExtra","0.6-28"
"lavaan","0.5-23.1097"
"lazyeval","0.2.0"
"lme4","1.1-13"
"lmerTest","2.0-33"
"lmtest","0.9-35"
"logspline","2.1.9"
"lsmeans","2.27-2"
"magrittr","1.5"
"markdown","0.8"
"matrixcalc","1.0-3"
"methods","3.3.3"
"mgcv","1.8-17"
"mi","1.0"
"mime","0.5"
"minqa","1.2.4"
"mnormt","1.5-5"
"modeltools","0.2-21"
"multcomp","1.4-7"
"munsell","0.4.3"
"mvtnorm","1.0-6"
"network","1.13.0"
"nlme","3.1-131"
"nloptr","1.0.4"
"nnet","7.3-12"
"numDeriv","2016.8-1"
"parallel","3.3.3"
"pbapply","1.3-3"
"pbivnorm","0.6.0"
"pbkrtest","0.4-7"
"pkgconfig","2.0.1"
"plotrix","3.6-6"
"plyr","1.8.4"
"png","0.1-7"
"praise","1.0.0"
"psych","1.7.8"
"qgraph","1.4.4"
"quadprog","1.5-5"
"quantmod","0.4-10"
"quantreg","5.33"
"qvcalc","0.9-0"
"relimp","1.0-5"
"reshape2","1.4.2"
"rjson","0.2.15"
"rlang","0.1.2"
"rpart","4.1-10"
"sandwich","2.4-0"
"scales","0.5.0"
"sem","3.1-9"
"semTools","0.4-14"
"sna","2.4"
"spatial","7.3-11"
"splines","3.3.3"
"statnet.common","4.0.0"
"stats","3.3.3"
"stats4","3.3.3"
"stringi","1.1.5"
"stringr","1.2.0"
"survival","2.40-1"
"tcltk","3.3.3"
"testthat","1.0.2"
"tibble","1.3.4"
"tools","3.3.3"
"tseries","0.10-42"
"utils","3.3.3"
"vcd","1.4-3"
"vcdExtra","0.7-0"
"viridis","0.4.0"
"viridisLite","0.2.0"
"whisker","0.3-2"
"xtable","1.8-2"
"xts","0.10-0"
"yaml","2.1.14"
"zoo","1.8-0"
